ProjectName,MeetingType,MeetingDate,MeetingYear,Status,Finalized,InProgress,InProgressNote,ActionTaken,StartTime,StaffCode,Title,MinutesURL,DocDate,LocationName,Latitude,Longitude
PZ&DB General Meeting Records,PZDB Meeting,2022-01-11,2022,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2022-01-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/01112022%20PZDB%20Minutes.pdf,2022-01-11,Village of Estero Council Chambers,26.4361,-81.8062
PZ&DB General Meeting Records,PZDB Meeting,2021-12-14,2021,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2021-12-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/12142021%20PZDB%20Minutes.pdf,2021-12-14,Village of Estero Council Chambers,26.4361,-81.8062
PZ&DB General Meeting Records,PZDB Meeting,2021-11-09,2021,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2021-11-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/11092021%20PZDB%20Minutes.pdf,2021-11-09,Village of Estero Council Chambers,26.4361,-81.8062
PZ&DB General Meeting Records,PZDB Meeting,2021-10-12,2021,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2021-10-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/10122021%20PZDB%20Minutes.pdf,2021-10-12,Village of Estero Council Chambers,26.4361,-81.8062
PZ&DB General Meeting Records,PZDB Meeting,2021-09-28,2021,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2021-09-28,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/09282021%20PZDB%20Minutes%20.pdf,2021-09-28,Village of Estero Council Chambers,26.4361,-81.8062
PZ&DB General Meeting Records,PZDB Meeting,2021-09-14,2021,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2021-09-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/09142021%20PZDB%20Minutes.pdf,2021-09-14,Village of Estero Council Chambers,26.4361,-81.8062
PZ&DB General Meeting Records,PZDB Meeting,2021-08-24,2021,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2021-08-24,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/PZDB%20Minutes%20August%2024%2C%202021.pdf,2021-08-24,Village of Estero Council Chambers,26.4361,-81.8062
PZ&DB General Meeting Records,PZDB Meeting,2021-08-10,2021,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2021-08-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/PZDB%20Minutes%20August%2010%2C%202021.pdf,2021-08-10,Village of Estero Council Chambers,26.4361,-81.8062
PZ&DB General Meeting Records,PZDB Meeting,2021-07-13,2021,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2021-07-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/07132021%20PZDB%20Minutes%20.pdf,2021-07-13,Village of Estero Council Chambers,26.4361,-81.8062
BERT Rail Trail,Regular Council Meeting,2021-07-07,2021,Accepted,Yes,No,,"M otion to permit | Approved Comprehensive Annual Financial Report. | A uthori zed the Village Manager to execute the attached three letters of engagement, or similarly priced alternatives, and other invoices related to these services. Village | Approved the lien mitigation request f rom Ms. Hernandez releasing any outstanding liens against the Property in exchange for payment of a reduced fine of $5,000.00 and $327.20 for administrative cost. | P assed first reading of Ordinance 2021 -09 and set second readi ng for July 21, 2021.",9:30 AM,td/CS,Regular Council Meeting — 2021-07-07,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/COUNCIL/07072021%20minute.pdf,2021-07-07,"20318 Sherrill Lane, Estero, FL",26.445524150713,-81.829035422685
BERT Rail Trail,Regular Council Meeting,2021-06-16,2021,Accepted,Yes,No,,"Approved award of Supplemental Task Authorization (STA) - 04 Contract EC 2020-42 to Bruce Howard & Associates under the Village's Misc. Service Contract CN 2020-01 in the amount of $60,000, approve award of Supplement al Task Authorization (STA) - 03 Contract EC 2020-67 to RWA Engineering under the Village's Misc. Service Contract CN 2020 -01 in the amount of $11,700, approve a contingency fund amount of $7,200 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the Supplemental Task Authorization and any other related ancillary documents on behalf of the Village of Estero | Approved the selection of Provion Inc. as the consultant of record under Request for Information No. RFI 2020-02 Community Development Software Consultant and authorize the Village Manager to negotiate and execute a contract on behalf of the Village of Estero | Approved the | A uthorize d the | P assed first reading of Ordinance 2021 -04 and set second reading for June 16, 2021. | P assed first reading of Ordinance 2021 -08 and set second reading for June 16, 2021.",9:30 AM,td/CS,Regular Council Meeting — 2021-06-16,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/COUNCIL/06162021%20minute.pdf,2021-06-16,BERT Rail Trail Corridor,26.4339,-81.8157
PZ&DB General Meeting Records,PZDB Meeting,2021-06-08,2021,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2021-06-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/06082021%20PZDB%20Minutes.pdf,2021-06-08,Village of Estero Council Chambers,26.4361,-81.8062
BERT Rail Trail,Regular Council Meeting,2021-05-26,2021,Accepted,Yes,No,,Approved to permit | Approved the first reading of the ordinance and to transmit the Comprehensive Plan Amendment request to the State reviewing agencies with,9:30 AM,td/CS,Regular Council Meeting — 2021-05-26,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/COUNCIL/05262021%20minutes.pdf,2021-05-26,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2021-05-19,2021,Accepted,Yes,No,,Approved the final plat.,9:30 AM,td/CS,Regular Council Meeting — 2021-05-19,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/COUNCIL/05192021%20minutes.pdf,2021-05-19,BERT Rail Trail Corridor,26.4339,-81.8157
PZ&DB General Meeting Records,PZDB Meeting,2021-05-11,2021,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2021-05-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/05112021%20PZDB%20Minutes.pdf,2021-05-11,Village of Estero Council Chambers,26.4361,-81.8062
BERT Rail Trail,Regular Council Meeting,2021-04-21,2021,Accepted,Yes,No,,"Approved Resolution 2021-10. | Approved Resolution 2021-12. | Approved award of Request for Bids No. RFB 2021-02, US 41 Landscape Improvements Broadway East to Vintage Parkway and Coconut Road to Fountain Lakes Boulevard to P & T Lawn and Tractor Service, Inc. at a Grand Total Cost of $118,075, ap prove a contingency fund amount of $11,800 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and a uthorize the Village Manager to execute the contract and any other related ancillary documents on behalf of the Village of Estero Counci l. | Approved award of Supplemental Task Authorization ( STA) - 02 Contract EC 2020-61 to KCA under the Village's Misc. Service Contract CN 2020-01 in the amount of $469,099, approve a contingency fund amount of $47,000 (an amount equal to 10% of the total project cost) to cover unforesee n circumstances which ma y occur, and a uthorize the Village Manager to execute the STA and any other related ancillary documents on behalf of the Village of Estero | Approved award of Supplemental Task Authorization (STA) 06 to Contract EC 2020-48 to CW3 Engineering under the Village's Misc. Service Contract CN 2 020-01 in the amount of $54,000, approve a contingency fund amount of $5,400 (an amount equal to 10% of the total project cost) to cover unforesee n circumstances which may occur, and a uthorize the Village Manager to execute the STA and any other related ancillary documents on behalf of the Village of Estero | Approved award of Suppl emental Task Authorization 06 to Contract EC 2020-32 to Johnson Engineering to provide water monitoring services for The Village of Estero for $41,352, a pprove a 10% contingency for additional services that may be required to complete the project, and a uthorize the Village Manger to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero",9:30 AM,td/CS,Regular Council Meeting — 2021-04-21,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/COUNCIL/04212021%20minutes.pdf,2021-04-21,BERT Rail Trail Corridor,26.4339,-81.8157
PZ&DB General Meeting Records,PZDB Meeting,2021-04-20,2021,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2021-04-20,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/04202021%20PZDB%20Minutes.pdf,2021-04-20,Village of Estero Council Chambers,26.4361,-81.8062
BERT Rail Trail,Regular Council Meeting,2021-03-24,2021,Accepted,Yes,No,,"Elected Vice Mayor Errington to be Mayor. Village | Approved Resolution 2021-04. | Authorized the M ayor to provide letters to our legislative deleg ation on several issues of local government preemption that are being considered by the legislature, one being building design standards preemption, the other being the comprehensive plan language in S enate Bill 284, and the language in House Bill 403, which is the home-based business preemption.",9:30 AM,td/CS,Regular Council Meeting — 2021-03-24,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/COUNCIL/03242021%20minutes.pdf,2021-03-24,BERT Rail Trail Corridor,26.4339,-81.8157
Corkscrew Road Widening,Regular Council Meeting,2021-03-03,2021,Accepted,Yes,No,,"Approved to permit | Denied request to amend the zoning for the Estero Town Center CPD for a Firestone Complete Auto C are, and adopt Ordinance 2020-09. | Approved the Williams Road Bicycle and Pedestrian Improvements - Concept Design contract with Banks Engineering under Supplemental Task Authorization (STA) - 01 Contract EC 2020-56 Miscellaneous Professional Services to perform a suite of desi gn services for the Bicycle & Pedestrian improvements along Williams Road, betwe en US 41 and Village | Approved Ben Hill Griffin Parkway Preliminar y Landscape Design contracts with Bruce Howard and Associates under EC2020-42 and RWA Engineering under EC2020-67 to perform a suite of design services for the proposed landscape improvements along Ben Hill Griffin Parkway from Corkscrew Road to Estero Pa rkway, a pprove a 10% contingency for additional services that may be r equired to complete the project, and Authorize the Village Manager to sign the Supplemental Task Authorization (STA) and other additional implementing documents within the scope of the S TAs on behalf of the Village of Estero",9:30 AM,td/CS,Regular Council Meeting — 2021-03-03,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/COUNCIL/03032021%20minutes.pdf,2021-03-03,"Ben Hill Griffin Parkway from Corkscrew Road to Estero Parkway, Estero, FL",26.442888042165,-81.772410260408
BERT Rail Trail,Regular Council Meeting,2021-02-24,2021,Accepted,Yes,No,,Approved Resolution No. 2021-02 and authorize the Village to modify the Resolution if needed.,9:30 AM,td/CS,Regular Council Meeting — 2021-02-24,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/COUNCIL/02242021%20minutes.pdf,2021-02-24,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2021-02-17,2021,Accepted,No,No,,Approved to permit | Approved Ordinance 2021-01.,9:30 AM,td/CS,Regular Council Meeting — 2021-02-17,,,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2021-01-27,2021,Accepted,Yes,No,,"Approved to permit | Approved Resolution No. 2021-01. Village | Adopted the Land Development Code Ordinance 2020-10 and Official Zoning Map as amended in the ""Addendum of Recommended Changes "" document dated January 19, 2021 as well as the addition of a sentence to Table 3- 405.C that states ""A stand -alone car wash which has applied but has not been determined to be complete for an application for Development Order prior to January 27, 2021, and which submits a complete application for Development Order prior to April 27, 2021, a permitted use and not a special exception use shall apply.""",9:30 AM,td/CS,Regular Council Meeting — 2021-01-27,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/COUNCIL/01272021%20minutes.pdf,2021-01-27,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2021-01-13,2021,Accepted,Yes,No,,No action found,9:30 AM,td/SS,Regular Council Meeting — 2021-01-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/COUNCIL/01132021%20Minutes.pdf,2021-01-13,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2021-01-06,2021,Accepted,No,No,,Estero Chamber of Commerce approval of financial support for Strategic Plans for Future Growth and Impact . | Passed first reading of Ordinance No. 2020-11 and schedule second reading/ | Passed first reading of Ordinance No. 2021-01 and schedule second reading/ | Approved m otion for a continuance until February 3 with the goal of making a final decision . | Adopted Ordinance 2020-07.,9:30 AM,td/SS,Regular Council Meeting — 2021-01-06,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/COUNCIL/0162021%20Minutes.pdf,,"Corkscrew Road at Puente Lane, Estero, FL",26.431386394627,-81.784740920078
BERT Rail Trail,Regular Council Meeting,2019-01-30,2019,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2019-01-30,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2019%20MINUTES/Council/2019-01-30%20Council%20Meeting%20Approved%20Minutes.pdf,2019-01-30,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2019-01-23,2019,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2019-01-23,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2019%20MINUTES/Council/2019-01-23%20Council%20Meeting%20Approved%20Minutes.pdf,2019-01-23,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2019-01-09,2019,Accepted,Yes,No,,Move to approve removal of lien | Lien Removal Request on Property Located at 9870 Horne Lane Village Attorney Saunders explained that this item is to remove a lien that was in error. Council approval is required to remove the lien. Community Development Director Gibbs added further infor. Action: Move to approve removal of lien,9:30 AM,,Regular Council Meeting — 2019-01-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2019%20MINUTES/Council/2019-01-09%20Council%20Meeting%20Approved%20Minutes.pdf,2019-01-09,"9870 Horne Lane, Estero, FL",26.426140245249,-81.790456958949
BERT Rail Trail,Regular Council Meeting,2017-05-17,2017,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2017-05-17,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2017%20Minutes/Council/051717%20Council%20Meeting%20Approved%20Minutes.pdf,2017-05-17,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2017-05-15,2017,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2017-05-15,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2017%20Minutes/Council/051517%20Council%20Meeting%20Approved%20Minutes.pdf,2017-05-15,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2016-08-31,2016,Accepted,Yes,No,,"Endorsed the revised Caloosahatchee Watershed Regional Water Management Issues White Paper, dated July 15, 2016, and authorized the Mayor to sign a letter indicating | Adopted Resolution No. 2016-23. | Approved the request for the Mayor to sign a letter of support for the Edward Byrne Memorial Justice Assistance Grant (JAG) | Approved the agreement between the Village ofEstero and LaRue Planning & Management Services, Inc. | Continued to next | Approved the agreement as amended, between the Village of Estero and Nancy Stroud of Lewis Stroud & Deutsch, PL, for continuing legal services related to land use matters, including legal assistance with the Comprehensive Plan",9:30 AM,,Regular Council Meeting — 2016-08-31,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2016%20Minutes/Council/083116%20Council%20Meeting%20Approved%20Minutes.pdf,2016-08-31,"Estero Parkway from US 41 to Three Oaks Parkway, Estero, FL",26.448792003304,-81.803409304378
BERT Rail Trail,Regular Council Meeting,2016-08-17,2016,Accepted,Yes,No,,Approved Ordinance No. 2016-06. | Approved Ordinance No. 2016-06. | Approved first reading of Ordinance No. 2016-07 and advanced to second reading and | Adopted Resolution No. 2016-11. | Adopted Resolution No. 2016-12. | Adopted Resolution No. 2016-13.,9:31 AM,,Regular Council Meeting — 2016-08-17,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2016%20Minutes/Council/081716%20Council%20Meeting%20Approved%20Minutes.pdf,2016-08-17,"9050 Corkscrew Road, Estero, FL",26.430304207108,-81.804157598784
Corkscrew Road Widening,Regular Council Meeting,2016-06-08,2016,Accepted,Yes,No,,"Review proposed Budget for Fiscal Year 2020-2021 Financial Impact: The proposed budget will provide funding for the Fiscal Year 2020-2021 | Adopted Resolution No. 2020-13 | Approve Resolution 2020-12 Naming the Lee County Supervisor of Elections as the Village ofEstero's Qualifying Official and authority for the Village Manager to enter into the attached agreement with the Lee County Supervisor of Elections, which is an expansion of the existing interlocal agreement between the parties. | Approve the WCI/Lennar Transportation Impact Fee Credit Agreement between WCVLennar and the Village of Estero for the Pelican Colony Traffic Signal. Authorize the Mayor to execute this agreement on behalf of the Village ofEstero | Approved the WCI/Lennar Transportation Impact Fee Credit Agreement between WCI/Lennar and the Village ofEstero for the Pelican Colony Traffic Signal. Authorize the Mayor to execute this agreement on behalf of the Village ofEstero | Approved the Interlocal Agreement between Lee County and the Village of Estero for Corkscrew Road/Puente Lane Traffic Signal. Authorize the Mayor to execute this agreement on behalf of the Village ofEstero",9:30 AM,td/SS,Regular Council Meeting — 2016-06-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2016%20Minutes/Council/060816%20Council%20Workshop%20Approved%20Minutes.pdf,2016-06-08,Corkscrew Road Corridor,26.4386,-81.8084
BERT Rail Trail,Regular Council Meeting,2016-06-08,2016,Accepted,Yes,No,,Adopted Resolution No. 2017-02. | Adopted Resolution No. 2017-03 and approved the agreement between the Village and Pritchard Construction LLC as amended. | Approved the Traffic Signal Maintenance Agreement with Lee County | Passed first reading and set second reading and | Passed second reading and adopted Ordinance No. 2016-15. | Passed second reading and adopted Ordinance No. 2016-16.,9:30 AM,,Regular Council Meeting — 2016-06-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2016%20Minutes/Council/060816%20Council%20Workshop%20Approved%20Minutes.pdf,2016-06-08,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2016-06-01,2016,Accepted,Yes,No,,"Adopted Ordinance No. 2016-05, amending the Commercial Planned Development Zoning Resolution No. Z-09-037, Section 2.B, as revised by including a statement that this approval is unique to this particular petition and is not to be considered a precedent in other matters. | Approved first reading of Ordinance No. 2016-06 and advanced to second reading and | Adopted Resolution No. 2016-10 establishing a Village Credit Card Account with SunTrust. | Awarded RFP 2016-01 -Village Traffic Study to Kimley-Horn and authorized the Village Manager, with the assistance of | Approved the letter of support to be sent to Office of Environmental Services Division of State Lands, Department of Environmental Protection as revised with the language suggested by Mayor Batos. | No one on the",9:30 AM,,Regular Council Meeting — 2016-06-01,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2016%20Minutes/Council/060116%20Council%20Meeting%20Approved%20Minutes.pdf,2016-06-01,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2016-05-24,2016,Accepted,Yes,No,,No action found,5:30 PM,,Regular Council Meeting — 2016-05-24,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2016%20Minutes/Council/052416%20Council%20Workshop%20Meeting%20Approved%20Minutes.pdf,2016-05-24,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2016-05-18,2016,Accepted,Yes,No,,"Accepted Roger Strelow's resignation, with thanks from the",9:30 AM,,Regular Council Meeting — 2016-05-18,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2016%20Minutes/Council/051816%20Council%20Meeting%20Approved%20Minutes.pdf,2016-05-18,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2016-05-04,2016,Accepted,Yes,No,,Passed first reading and transmittal of Ordinance No. 2016-04.,10:00 AM,,Regular Council Meeting — 2016-05-04,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2016%20Minutes/Council/050416%20Council%20Meeting%20Approved%20Minutes.pdf,2016-05-04,BERT Rail Trail Corridor,26.4339,-81.8157
Corkscrew Road Widening,Regular Council Meeting,2016-04-20,2016,Accepted,Yes,No,,"Adopted Ordinance No. 2016-02 as amended. | Accepted all submissions, appointed the Village Manager, Finance | Accepted all submissions, appointed the Village Manager, Finance Director and Community Development Director as the interview committee, directed the committee to interview each firm (these would be posted and | Awarded the bid to ProAudio Services with the recommended add-ons. | Authorized the Village Manager to submit a letter to Lee County requesting support for traffic control for Bella Terra and Corkscrew Road, the sidewalk project on Estero Parkway, and resurfacing Estero Parkway. | Approved commencing",10:00 AM,,Regular Council Meeting — 2016-04-20,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2016%20Minutes/Council/042016%20Council%20Meeting%20Approved%20Minutes.pdf,2016-04-20,Corkscrew Road Corridor,26.4386,-81.8084
BERT Rail Trail,Regular Council Meeting,2016-04-06,2016,Accepted,Yes,No,,"Approved continuing to a date certain, March 23, 2016.",10:00 AM,,Regular Council Meeting — 2016-04-06,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2016%20Minutes/Council/040616%20Council%20Meeting%20Approved%20Minutes.pdf,2016-04-06,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2016-03-16,2016,Accepted,Yes,No,,"Appointed Robert King as Village CAC Representative to MPO. | Accepted the letter of resignation from Jeffrey Mass dated January 12, 2016 and directed the Village Clerk to advertise the vacancy and solicit applications. | Adopted Resolution 2016-05 as amended. | Authorized the Mayor to sign the letter and approved and endorsed the white paper entitled ""Caloosahatchee Watershed Regional Water Management Issues."" | Adopted Resolution No. 2016-04.",10:00 AM,,Regular Council Meeting — 2016-03-16,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2016%20Minutes/Council/031616%20Council%20Meeting%20Approved%20Minutes.pdf,2016-03-16,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2016-02-10,2016,Accepted,Yes,No,,"Directed Village Land Use Attorney Nancy Stroud to investigate the merits | Continued deliberations to 9:00 a.m. on January 20, 2016.",2:01 PM,,Regular Council Meeting — 2016-02-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2016%20Minutes/Council/021016%20Council%20Regular%20Meeting%20Approved%20Minutes.pdf,2016-02-10,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2016-01-20,2016,Accepted,Yes,No,,Approved first reading of Ordinance No. 2016-01. | Adopted Resolution No. 2016-01. | Adopted Resolution No. 2016-02. | Adopted Resolution No. 2016-03. | No action required. 8.,10:00 AM,,Regular Council Meeting — 2016-01-20,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2016%20Minutes/Council/01202016%20minutes.pdf,2016-01-20,"21700 S. Tamiami Trail, Estero, FL",26.425251721603,-81.811717237258
BERT Rail Trail,Regular Council Meeting,2015-12-16,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-12-16,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/121615%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-12-16,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-12-11,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-12-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/121115%20Workshop%20Approved%20Minutes.pdf,2015-12-11,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-09-03,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-09-03,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/090315%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-09-03,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-08-10,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-08-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/081015%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-08-10,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-07-22,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-07-22,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/072215%20Workshop%20Approved%20Minutes.pdf,2015-07-22,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-07-15,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-07-15,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/071515%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-07-15,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-07-10,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-07-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/071015%20Workshop%20Approved%20Minutes.pdf,2015-07-10,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-07-01,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-07-01,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/070115%20Regular%20Meeting%20Approved%20Minutes.pdf,2015-07-01,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2015-06-26,2015,Accepted,Yes,No,,No action found,9:30 AM,,Regular Council Meeting — 2015-06-26,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2015%20Minutes/Council/062615%20Special%20Meeting%20Approved%20Minutes.pdf,2015-06-26,BERT Rail Trail Corridor,26.4339,-81.8157
